

0xecac547177771f975d306b5a83d45d9fbc3ea54e18959dfa591f590d2e5ae4ce, 0.234, GrmvvMPZVUUKAhWaAX6MzWp6KqcuZqp5cfXLqvhST39B
0xf63b372bde30f6bbc8546c3900628bd1e2afde18364f24a5a9643150818c07dc, 0.345, 4xAVEjAXUGw9eTVGJ19waSTd46yLbFLRJZsHGyWevNPY
0xe09f0c66cea6db5c87d1696c3c06a01d2f258b83fcaf3efc29d657de9c5882ad, 0.123, 27EpDfdAWLtf79dJpnpQCmcEL6wZPwnUZ3jAv6HFh5KD




0x84e20756103bac575cb609b7e0a3512ff97e8dd92665ba00bd7678441f11a28c, 0.969, 2TEaPufu5YTgyG4kAfioKPVTPxkm3LE44Hw6cj61U5k6
0x393bc195e008e818440b6a5ec7347376595ec79b8699598ceff8e069e7e7ce21, 0.167, 8Sy47uY4BRL1DUe7L2CYetB2XoccdZs2x7BSKhNVCbPf
0x3d2d8ad00cdc1a3e96810cb7a9ca5cf038d7006fef7a63c617d33a0082f382c2, 0.785, iRK6oN3XJFFCwHvrM8vHmxWKcVwX7CczDX93bzognGJ
0x09746f2ad9bd3b92c2a98560bb0c1d72001873656533d6060aeba044bf057454, 0.505, BvUb36m8d8yXRbcT9n4MbuqC7xTZ2VmgeQtHEG51pu5m
0xc12f92c7e107b364e5f2fc50f39c9584d67af0789a2a071bb74aa6e5b275d82b, 0.649, 7RSp7dW4Yy6cfPSiTYTdX2kQy9mqYXqHeMb5AgwzYxTx
0xc683b0cd451ac93632ddd6140b4d8a8ec947901689f5795e7aef4301561aeb0a, 0.787, 7TuMfL5syc6xhBiiq72q83cVBvH2XFrM8MPbBJLH2hh9
0x366ffe7d7e93bf3be0b7921922a0dd7001327512f65b5e9fde0a4efcf6dab57b, 0.936, 6bCGu7yeuMYDiUXpqx2iqfZZNPRXsAwSGv2NSbNSYmmC
0x5221019503da7b61187de147b1351a3de5c89f782443cc164703962ffbc19bde, 0.364, 5VDwTrTPvD5zjhZHzpj98DnJpisRw2eJuQhLKr4Y33vM
0x41fc0575a9b1138df37c7a3390498583bf480b7bf4771c230e483987098d2d64, 0.404, 57hHmZFMDySscN3y9dvP9tmzFnhxeCoX1bRHKDmJ95WZ
0x3033f588e905f61df1e5bdbf6926a9c644ca861c115c04bcf01a4c5f5bfc4416, 0.236, 5DrqpfBf84oLjyopJLP9oMN2eF86frzxoieBygQVwoz
0x594647183d4df5fa40ecb7c30619ca189c5c214602c92b30395c7149def48a66, 0.766, BSGXAnT5r2VYGVdh5ebfiDs2FGCuxaRCoceEjgqYX6iH
0x1f91ee0731b80574cd1d0904dac130b06ca071dfbb7e427613b4b8d748db70c7, 0.079, Gx2kTqB3NPTSRfmzESHj9QFXR1Ro2kAh7c8cK9kxbZZW
0x24583f2a61265a3063f476a77268d2ae35c10ea1c88a37f2f06f747db06ffe1a, 0.31, J9HkFuEN6C7zGEjErf1rwhPk8thYCwdD2ZrHyjYMW6nR
0x1fb3bd2535d608a5aebcdc77c96575e34b38e9cb6c859319ea94d3ce3482151c, 0.796, EQfRvdBnxgGEYT1UhzVFbCLq6GmwezUiPXvAQksvpDkW
0xd308f5a0076c2aceea2cce475f5c87e5258f1b18ddb1711e5b1ca7a643a81ec2, 1.195, FYmf1AfJYp7eGqHJANCFBtRCDJBddFSD3JxipY3AdWWJ
0xbf19439245eed200874f9f457686d76707806c875c2398bacb4aa617ee7c4e19, 1.002999, Tj3koG4cqkctGnrTqM1jy6sfMfRkSSAhW8RocqoMYBg
0x74c6f1b4b45d6e848894280b4e289640052a13d4f95b2feb514be8d0f3aa8e87, 0.409, D23Hq8n1cBFeE9K9Q7Gpm4LF9uczVFwpwAQqS8Q5wTwP
0x8c69e2de0321d9b502b10a364e58e613cea61de2f33c37c57d9051b4ad221805, 0.513, GTkudocjpYwWK4bP4ahE72QrHSwP5cZVEkpvf8G96hBG
0x47b8c31710290652475eab0e872148d2394383906df9574dcd7bee0519f2a965, 0.649, DHiy7ZTefLq3ZbDDJsBFrpcF66tc2U67y8YXPQAKnGDY
0x773e9bc97331e7e0d257d24523e49a27c9f186fd722120179800c9d80615db52, 0.573, 8xokHjyewWdZpKArir51HRCaPA8MV9JTJ8E9LPxrfEQ8
0x9306a2661fc9ae3ecf91ce7143ae776ffa456c36542a7a4ad67b89389ecd92fb, 0.223, 3pBTnTqLgXLfwGiPW8YUPEGh1ttDo1wqEwy7Na8VPSdU
0xea4dff3f0d2776fce97c6d030c6e7f2c3cb70361045bbf4bb1c3b9ef5f739ac4, 0.441, 7MV55gKN6mCRKRVe1dWE1U6WbE3sg7kayCqAZak27dqV
0xb5e689a5e11ea7e3faff8971af29209a01bf68114248a93090b15a29b5d2bc40, 1.119, 4K8GH5SSGK2CxEYEVwNa39F9X2ZJMnLCgTYwZYMgambs
0x8f0f8e2db32ee83c8e47cdc87d8594e96044998e7fc363a4de5bd9b89ba2b390, 0.055, Czy6xfEP4G23tLRGhKdRW6k4X18kkYR6ZDgypdijTbs4
0x00a213a34504dbd0c27c672e5426e4ffbcc595ec62904e95b281fddf2a59968b, 0.323, 2QK3ZUvqBhnZeFzaEYwquar9MfybgyqoYxCKxM7ewuQ1
0x0939b73d369c18c31300cbb4be9fda5f299fce28e99eb36d0cb3af97fe8abfff, 0.511, 6PEv9WMGxGCzdyfAPU1y93wMbnVNaEA9ykE3eoDguNAF
0xe68f87787fc23c88d6df9a9c2f89cd2d1fa286d9da41c9efd09bad071f443296, 1.11, Fhx6wuT1uzkjWi3CLQLpKQXWp2VzJpdcq8oTERDHmX7F
0x6162665703000e22b56bacf022de1c6ea5ac59585494a348b8230945e894cddc, 0.194, DU9Peg8N23qRY6iWic3oEPkGH46RqPczHvhrFwW8wUD8
0xc4a7b439d08ede2b023df2159d229233e0c1638ab4be8d03746634fd81e52d51, 0.693, 8etdcGWqwqJTZnHPchZK7wSXVCFsUpQLQJJBcHwzh4ph
0x5bd1d047688f80bae9a6fae08a74a9414495fb1d43405bebaa3aed4e92144056, 0.18, 6Hovt7fDyYWFRYfzw6rEYijNxrsBwr9CWT59zRoyVWCP
0x0bdcc75680208d918cb7fa88041b06fcaa38210233f613eb51440bad7b43955a, 0.413, 34r3XE4szd4PH39FQJDqeahziK7oCvn2f7uGGgvrzwSD
0x16f8f68ead8eb1d550b34d28711283e7bc222977d718abe80ae19dddb030d358, 0.34, EPsJGVkc1fFpdGKViEWNuCWNru3PMtRRbRHzh6AoqyqJ
0x1ef5718534cfe5a51e9596875479b12806568cd35aec4f10dd55c3fdb03cedcf, 1.195, BQwAuTTRs3XwH8JwBbPWS61f9CKTaBidbLKHB4VMXfRM
0x8597e17cc74ac72aff5df244352c795ff668fe5f8036c4bf1cc1bf7285f02bef, 0.741, 9JpFhn6KwbTYANi94FTRshhe9bknKmtwLFfqXCc8uUWC
0x19e8bb476c2b36312434aa33a7677d72d609783efc703360d8160ba6d28c6b06, 0.617, 2CDA7VyJV3FQRBH1YDZRV73oZr2LWJApHujJ3DyKSSVW
0xadfa6687e175c2f7ec24be45b13d5fd1dc5ad91ad34b9251c0dd232ecce92d18, 0.283, GJNzdvhE9SxtvoMdckUdQahecTgAqp6nESr8FAhnTase
0x2887e9385855ed1a6060255f699d93a01ef654554b531aa422ff2b5b43632803, 0.261, 6mBtJhPmNzsP11Cgvtxgr7f3Q16DMmjRbt6tpipmwssY
0x554e97f7deda835e9980b0f399ee243fe63f69c3a2ed317e05b5a091f95e4512, 1.022, J1JLS3moLvxiKYZikJftzRD9JKgbFYCQfPU1kt4Jfdjr
0x0fcdda3643d1334438a01f5d4810f099072475de11029ab5a1eb1e0f2efcd35e, 1.032, 5FPve6aD85QudKXwebLMVJ1sF2vKxU8cndp9NDig6mwe
0xa74ab687d793d79d825cd24be4f2a6652d27dab9ba8a699980d24d9868e54b74, 1.07, 4WLXWUkUEeQwdoApDtPh1LoNDbDxKKpPYBmL7awGrFzy
0x7308aaab5af3282496c4acbd1a46a15790307bbccbf6c279f0d68eef99fa6600, 0.99, F3FEqrj5jyf8MeZWPDzuhPpNA9Fjq2Q7mpWpPvUTQKiN
0x7566cac525a755a790a14dc7ebd9bedb8fca13b41b9cdb464cc993dcbc83fd5a, 0.753, 4u1JXe3wXF2PspB4PywDtjcfvcVTTbsrHMjdwEs4Ty5T
0x22a8396ed47f200ac5481e74a0d7bfaa31977f885d23491e841dbb3e66ff8b32, 0.431, 7A7Jgp1ATmJcCWsbMVF66r43TJ2QMu6fKWwfEyRAmcuw
0xab2dc097d3dbd85faaf64010162a4e73635740753baa1c3e79f0f3a291750dfb, 0.968, 6J8HJRhVx1WcBtz2MDNhHyXcjTSSteM4kR9topis2e5v
0xdd2f0e4b1c820226414b4c7c8aa3d5dfa79ff252ea76b5a782c530654c25c6d4, 0.285, DySK17rBiczYDqpvNqAWPZJuApbaBQasS9ZLsXdpp9sz
0x2dc2cf9eea21b6bd6703c12a77b3dfbc7f6dd3e6725b6c68c6b7b7b347699922, 0.737, 6v2AC6NXDDBXBXQemtyNzV8qeFNmqb4PH8XazxtjaMzF
0x883b539ea034e0dcb7588aab356e22a6e937cb77b8e2cba5d1e2640eab2a0fb2, 0.115, DcoiWUiW7N8NCcZSAzNpezMyBeNS5hQBL1zpXwQy8bcU
